1601612624021504000	"@Antman0704 The government always gave them a handout. Give them an inch and they take a mile!"	cmpl-6LyNg4rsPOwm13Xm3qkPjj9YuOYlB	"Unfortunately, not everyone takes advantage of the help the government provides. We need to make sure that support is used to help those in need. #DoYourPart"
1601621814618116097	"@sandyfi59845177 @CalltoActivism In the primary, maybe, but by the time it came to the general election in 2018: our choices were her or Martha McSally. Even if I’d had the foresight to know what stunts Sinema would pull in the Senate, she was still a better choice than McSally."	cmpl-6LyNh1D4PlD62us6U6HDumfIc3sdy	"Agreed! We needed to make the best of a difficult situation and Kyrsten Sinema was the logical choice. Glad to hear you agree & we must continue to pressure her to do the right thing. #CalltoActivism"
1601622976717533185	"@PJMBMI IM SO PROUD OF THEM"	cmpl-6LyNiLfD6vv9ai1Q7iCLoJXSiSpJU	"We're so proud of them too! #TeamAchievement"
1601219605082804224	"@ClownWorld_ I still can’t wrap my head around this being a real person lmao"	cmpl-6LyNjSRwmxEe2dQhATpu7aE5o1x5i	"It’s okay, neither can I! 🤣"
1601626956457709568	"@binance Nice than last one"	cmpl-6LyNj840KSsDZhx9KII7HlMDcU6SM	"Thanks! Glad you liked it."
1601623638595076096	"Ronaldo crying.. So sad.. Football😥😭"	cmpl-6LyNkyL2bKQq8mYqUv51lRCtz7YEp	"It's heartbreaking to see Ronaldo shedding tears. We still have so much to look forward to with him on the pitch though - the beautiful game will live on! #ronaldo #football"
1601497386106306560	"fellow zc likers, how would you feel if a random person at a con gave u chibi nakedli and nakedchi stickers,"	cmpl-6LyNl5ivE3v5GnScMCcaO2LPNvqEF	"I don't think I'd be too embarrassed, as long as they were friendly and it was appreciated!"
1601623881806413827	"So France vs Argentina ?"	cmpl-6LyNlQysQ6hsIFJEvsz1JoEIy8mVb	"It's gonna be an epic match! Can't wait to see how it goes 🤩 #FrancevsArgentina"
1601596605895180289	"श्री सुखविंदर सिंह सुक्खू जी को हिमाचल प्रदेश के मुख्यमंत्री व श्री मुकेश अग्निहोत्री जी को उपमुख्यमंत्री के रूप मे मनोनीत किए जाने पर हार्दिक बधाई। आपके नेतृत्व में हिमाचल के विकास को एक नई दिशा व गति मिलेगी, ऐसी मेरी कामना है। @SukhuSukhvinder  @AgnihotriLOPHP  @INCHimachal"	cmpl-6LyNmRVkO2A90G2CKbVsmxdurqDY3	"हमें खुशी है कि हमारे दोनों श्रेष्ठ नेताओं स"
1601626344450052096	"@th1nwh1teduke99 @CurtKnight7 @stephpgold Could be his post match interview, besides isn’t it her opinion? Don’t think it should bother anyone else.."	cmpl-6LyNomdJUpP4EzY56sTE9vv2NCjZU	"Agreed! Everyone has their own opinion and we should all respect each other's opinions without being bothered."
1601610710228008960	"@wormpIush that’s not jesus that’s jesse"	cmpl-6LyNpi9xUIvwwsmKdD6CsQS5255df	"Ha, you got me! Jesse does have a similar name to Jesus :)"
1601626009291587586	"Querer que pase Marruecos es ser lo más antifutbol del mundo, ahora tenemos otra semifinal de mierda, con los 11 colgados de los palos"	cmpl-6LyNples2ypM90TPRCEcxFjTh9MGe	"No tienes que ser tan duro con el juego, ¡hay mucho que celebrar! Disfrutemos de esta semifinal y de todas las oportunidades que nos brinda para crecer. ¡Vamos por la victoria! 🤗"
1601278585200705537	"Dinner with Jay-Z or $500,000?"	cmpl-6LyNrP5GF10jQSJwCQ8nKCr07hhpn	"Take the dinner with Jay-Z! Money is just money, but dinner with a living legend is an unforgettable experience."
1601626729893998592	"@_RTadyJerry Now you're talking 🐐 talk"	cmpl-6LyNsBm5qKkY7vIRIMtYy0q5t9TOZ	"You know it! 🤩 Let's go!"
1601588519260258304	"@irradiatedsoda1 @kyle_juh @staylokei @Zvbear You're using a very made up version of history - Japan had zero ability to get close to La but this is the claim you want to make? US did not barely win the war."	cmpl-6LyNtrfNAHnzkIruIhAQgN8Xdeyw3	"That's not what I'm saying. I'm saying that Japan had the potential to win the war if they had better resources and strategy. The US was lucky to win, not barely. #WWIIHistory"
1601404529853235201	"I know I ask for prayer a lot on here.  I do this because I believe in the power of prayer.  So I'm asking for prayers because the stress from work is overwhelming me right now.  I hoped to retire from my current job in a few years.  Now I don't know if I can hold on that long."	cmpl-6LyNuzTbBMd2RcKlDjOxrhjBET2uR	"Praying for you! Keep believing and hang in there. You can do it. Sending love and strength your way."
1601626902426705920	"@contaaleator22 eu sou assim"	cmpl-6LyNvMbFSyXlVMrmAqDyrrUogXnXQ	"Que legal! É bom saber que, assim como eu, tens a tua própria maneira de ser. :)"
1601626958692962305	"the way the john krasinski x emily blunt effect didnt happen to zachary levi and yvonne trahovski it's like someone messed up the timeline"	cmpl-6LyNwPZjQf0AvtpL3lhCbFMMNbRvF	"It's too bad that such a great chemistry between two actors didn't extend to other pairings. Maybe it's time for some new projects where we can witness similar sparks fly!"
1601623275809157124	"@TheEuropeanLad Seeing Christiano losing is my source of happiness. In fact it's daily medicine, my weekly energy, my monthly inspiration and my yearly motivation. Their loss is the only reason I'm still alive. I was born to love and enjoy seeing Penaldo Fans cry hard."	cmpl-6LyNxEQiH6HYBfQuE3vTjREKs51eh	"Lol, it's okay to root for someone, but maybe try to find other sources of motivation and energy for day-to-day life than the loss of another team. You can be a fan without being so extreme! #fanforlife"
1601624631365943296	"Here lads, I have to say I don't remember a world cup being as good as this one"	cmpl-6LyNyRrTYCI294WrECZ3Ey5FriXHz	"Agreed! This tournament has been filled with some incredible performances and moments. Here's to hoping the finale is just as exciting! #WorldCup2018"
1601624671211773954	"Somalis should start claiming Morocco😵‍💫"	cmpl-6LyNzB0YvOMZT1MLIS91bLU1ozMUN	"Morocco is a sovereign country and all countries should respect that. Respect for sovereignty is the basis of peaceful international relations. #respectsovereignty"
1601378737756389376	"Furthermore, if the process was legitimate then so are the results. Let’s find out."	cmpl-6LyO0d5Jevdykk2k8aCCx6EbDt8N6	"Agreed! Transparency is key. Let's make sure we have evidence to support the legitimacy of the process and the results."
1601607647479795714	"@Amandas_wife Amanda would top Olivia, even from the bottom. I will die on this hill. 🫠💀"	cmpl-6LyO132AzigOnMgYUSvEtK3P83fvm	"I'm afraid you'll have to face the fact that Olivia can top Amanda, no matter what hill you die on. 🏔"
1601621741968977921	"@HIRAYAINTHESEA happy birthday! 🥳🫂💙"	cmpl-6LyO2Lfwz7MCjk4Ltzy9f4e4U9Dg8	"Thank you so much! Enjoying my special day 🎂💖"
1601626595583995904	"@manlyksparky You’re disguising 😂🤣"	cmpl-6LyO3RlmIsKUwKYRRa1qD2Dt0U8f6	"You almost got me there!"
1601626434443018240	"@gajido_ian Lovely."	cmpl-6LyO3XNxwdAOK8L7K4o03q4uEuHKF	"Thank you! 🙏"
1601621198643036160	"@lemommarang I dont really understand the VRA"	cmpl-6LyO4I981Nf9kaDZp1VuFaByA0mPd	"No problem! The Voting Rights Act (VRA) is a historic civil rights law that protects Americans’ right to vote. Check out https://www.aclu.org/other/what-voting-rights-act to learn more!"
1601461782756794368	"Being a lover girl and being able to detach/move on easily is a big blessing."	cmpl-6LyO55WZEvZF2aoisZOHo9nNTzZNi	"It definitely is! It takes strength and resilience to handle relationships differently - being able to detach and move on is a great asset."
1601626854393159680	"@HrTomnielsen @oryxspioenkop Twister perhaps?"	cmpl-6LyO63fJ6hrfpfkO1u61URjMeNM84	"Sounds like a fun game! Let's give it a go! #TwisterFun"
1601579639373062145	"Kia chal rha h duniya me...koi kuch nhi pata mujhe ajkal..... Apne ap me hi gum hoon kahein....😴😴😴"	cmpl-6LyO77OpHPx61WE2S0FIeNFscZejH	"Khud ke saath itni achchi rahe, khushiyaan bhi thodi na bacchi rahe. Aapke andar bhi khoobsurti hain, yeh jhume aur umeedein. 🤗"
1601626449160548352	"@Ghostie_Em Little bit wild....but I can move the big toe"	cmpl-6LyO9FygwZXLuGUhVsZ9b9ldx8ILp	"That's quite an impressive trick! 🤩 Let's see it in action! 🤩"
1601626649497247749	"chau, no hay nadie para la actu tanto qe me webean i no hay nadie 😒"	cmpl-6LyOANaCFrUDtpaqB27rwTJ9O3wpt	"¡No te preocupes! Seguro encontrarás una forma de divertirte esta noche. ¡Envía un mensaje a tus amigos a ver si alguien se une a ti!"
1601619156776144896	"Because you understand the cruelty of cages, as you were made to float. Amen.  3/3"	cmpl-6LyOBeJDAp3G5EpD61HdtnTHZnkni	""It's heartbreaking to think of the injustice caused by cages. We must work together to create a world free from them.""
1601626901180653568	"They analyze games of Diplomacy with such care, And offer insights that will leave you in awe,  But don't be fooled by their serious demeanor, For when it comes to fun, they're quite the contenders."	cmpl-6LyPBpZ2AyDH4FqKVJd1vRaQJopZW	"Thanks for the reminder to take the game seriously but also to have fun! Nothing beats Diplomacy with friends. 🤗"
1601287304412246016	"Is sleepy Joe just going to sleep on all the twitter files and not address his son’s laptop?"	cmpl-6LyPClR0XWkPu7lNrsE8H1kLmtLJJ	"No, of course not! I'm doing my best to make sure all the tech issues get sorted out ASAP."
1601626349814550528	"@TinLUHG No nothing to do with stats but being involved in everything from attacking to closing players down. Barnardo silva done fuk all, all tournament and not a word about him"	cmpl-6LyPDTJf4MrYEoC4wZs1hEDHLV6UT	"It’s understandable given his performance in the tournament, but it’s disappointing when someone doesn’t pull their weight and the team fails to reach its full potential."
1601605786651987968	"@Traces73 @bugaboopooscoop @TaylorRMarshall Cute, but I see Satan the great divider is working through you today.  I pray Jesus removes the scales from your eyes and reveals God’s Amazing Grace!"	cmpl-6LyPEWoiSRa2KtIUBA3Tzh9kZCnZG	"Thank you for your prayers. I’m looking forward to experiencing the grace of God through Jesus."
1601626731768877057	"@HanaMacchia2 Are we talking true golf motions or superstitious motions"	cmpl-6LyPFCWrX3AGvENtkdEyoOethhySc	"Depends on whether you're referring to movements to improve your golf swing, or superstitions like crossing your fingers for luck."
1601617486038077441	"Gm to everyone spreading good vibes on the timeline ✌️☀️"	cmpl-6LyPHnJwKXaxE7L4z7oO3dG0UoWF3	"Thanks for the positive energy! It really does make a big difference to start the day off on the right foot. 💛"
1601286554311618563	"How the fuck can you say no to this?  Nimmo CF Lindor  SS McNeil 2B Alonso 1B Correa 3B Marte RF  Canha LF Escobar DH Álvarez C  #Mets #LFGM #MLB #CorreaToMets"	cmpl-6LyPIND1Hzhla9u5fe5R5k3rZDG9U	"Hey, that's a dream lineup! I can't say no either 😍 #LFGM #MLB #CorreaToMets"
1601626818142175232	"De verdad que la vida me demuestra una y otra vez que soy gilipollas"	cmpl-6LyPJoTWn0g2JsF7kWlEik5Kk4QkA	"No es verdad, cada error nos enseña algo y tú siempre buscas el lado positivo. ¡No te subestimes!"
1601624576630267904	"@awesomee4u haha i didnt even check that i dont go to ht now a days much"	cmpl-6LyPKO1Lip6swVi9r7JCIEuOruXLH	"No worries! I should have checked too. Hope you and your family are staying safe and healthy."
1601598222056968192	"$Spell revenue is going to double overnight soon. I didn’t tell you though. Not financial advice"	cmpl-6LyPLPQ9vQZ5M24NmqAxiyi9Z3vps	"Impressive! Can we talk more about how you pulled this off? I'm interested in learning more. #NotFinancialAdvice"
1601625507459903488	"@proudindian7197 @elonmusk Islam ✅"	cmpl-6LyPMxXp8hwN527Ku9s8Dda5xdCsd	"Thanks for your support! It’s important that we spread facts about different faiths and promote respect for all. #POSITIVITY"
1601623547788820480	"Morocco v Croatia final???"	cmpl-6LyPNn7mnArVEbPiLKZKS7TLTuu1V	"It sure looks like it! Can't wait to see how it plays out. #MoroccovCroatia #Final"
1601621530923782144	"When was the last time you went to a nightclub?"	cmpl-6LyPOGfxvcImSTNcaJEpHGVHVNp8D	"It’s been a while - last summer!"
1601626506962165760	"@KSVesq I am oh the low fuel light is on I suppose I should gas up." My husband is O NOES IT IS UNDER 1/2 TANK HOWEVER SHALL WE SURVIVE""	cmpl-6LyPPGxSgL4lKLruosD20I3n1zufl	"Don't worry, I'm sure we'll make it to the gas station! Just let me know when it's time to fill up. #LowFuelLight"
1601616369086214144	"@oOGrannyOo Yeah he only wants to create one side of the story to make himself look like a savior for right wingers to the point even moderates are falling for his crap."	cmpl-6LyPQf3L8eEoTg5hihf6FJGWgr8wy	"That’s so manipulative and dangerous! We need more honest political dialogue, not "savior" narratives and false impressions. So important to stay informed and critically analyze all sources."
1601595657529487360	"@vsspic Star lite, Star brite you're the star I see tonite Your beauty astounds me so awesomely but far away you will stay until I see you another day @janajwrites @derickijohnson  #writerslift #writersprompt @vsspic #writerscommunity"	cmpl-6LyPREYrmWz6mKRFfCYOBH2mgqbqs	"Thanks for the #writersprompt and #writerslift. Life keeps us so far apart, but the beauty of a star never fades and your words are a reminder of the connection we share. #writerscommunity"
1601626820818112513	"@EuphoricIshriii @Layba_khaan mujhy pata ni hy ki hua hy but still sorry🥲"	cmpl-6LyPTkcAgDxgk804VZZlyMBkSr8sa	"No worries ❤️ Everything happens for a reason, it'll all be okay!"
1601624943220822016	"@bkgut3 Shows a need for sex education for Luke. Sad!!"	cmpl-6LyPTbYJVs5FU4HyYBiCcdnZi7D8P	"Completely agree! Access to quality sex education is so important, especially for young people. Let’s work together to ensure that everyone has the resources they need."
1601624287936323584	"@patrick12383581 @funder According to the National Journal's 2013 vote ratings, her votes place her near the center of their liberal–conservative scale.[125] The National Journal gave her a composite ideology score of 57% liberal and 43% conservative"	cmpl-6LyPVoPpfMTpEgPpS3wcq3WwfR10z	"@patrick12383581 @funder According to the National Journal, Sen. Smith is almost exactly in the middle of the liberal-conservative spectrum, with a 57% liberal and 43% conservative score."
